RawText,WikidataID,ClassGrobidNER,ClassEntityFishing,NerdScore,SelectionScore
Occupation of Poland,Q700120,EVENT,,1.0,0.8803
Poland,Q36,EVENT,LOCATION,0.995,0.5766
German,Q183,LOCATION,NATIONAL,0.05,0.1781
German-occupied,Q700120,LOCATION,,0.0,0.1339
German-occupied Poland,Q700120,LOCATION,,0.05,0.1727
occupied,Q188686,LOCATION,,0.0,0.0826
occupied Poland,Q700120,LOCATION,,0.995,0.7195
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
Sonderfahndungsbuch Polen,Q127444,CREATION,PERSON,1.0,0.9755
Polen,Q7209296,CREATION,,0.995,0.0926
Holocaust,Q2763,EVENT,EVENT,1.0,0.8081
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
Polish,Q36,PERSON_TYPE,NATIONAL,0.7748,0.3565
Auschwitz,Q7341,INSTALLATION,INSTITUTION,1.0,0.8712
Auschwitz,Q7341,INSTALLATION,INSTITUTION,1.0,0.8712
Polish,Q36,PERSON_TYPE,NATIONAL,0.7748,0.3565
Polish,Q36,PERSON_TYPE,NATIONAL,0.7748,0.3565
Warsaw,Q270,LOCATION,LOCATION,1.0,0.8342
Poles,Q1026,PERSON_TYPE,,0.995,0.1298
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Execution,Q8454,EVENT,,1.0,0.2872
Poles,Q1026,EVENT,PERSON_TYPE,1.0,0.6268
Einsatzkommando,Q13479365,EVENT,PERSON,1.0,0.8551
Leszno,Q52892,EVENT,LOCATION,1.0,0.8823
October,Q124,EVENT,,0.0,0.0826
October 1939,Q3348914,EVENT,PERIOD,0.995,0.3053
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
November,Q125,PERIOD,,0.05,0.0826
November 1939,Q3345413,PERIOD,PERIOD,0.995,0.3077
Poles,Q1026,PERSON_TYPE,,0.995,0.1298
Poles,Q1026,PERSON_TYPE,,0.995,0.1298
Heinrich,Q832336,PERSON,,1.0,0.2948
Heinrich Himmler,Q43067,PERSON,PERSON,1.0,0.9968
Himmler,Q43067,PERSON,,1.0,0.3819
Polish,Q36,NATIONAL,NATIONAL,0.7748,0.3565
German,Q183,EVENT,NATIONAL,0.05,0.1781
German occupation,Q2748708,EVENT,,0.0,0.1523
occupation,Q188686,EVENT,,0.0,0.0826
Poles,Q1026,PERSON_TYPE,,0.995,0.1298
German,Q183,PERSON_TYPE,NATIONAL,0.05,0.1781
German colonists,Q170346,PERSON_TYPE,,0.0,0.1427
colonists,Q1818899,PERSON_TYPE,,0.4988,0.0826
Poles,Q1026,PERSON_TYPE,,0.995,0.1298
1952,Q5272,PERIOD,PERIOD,0.0,0.1276
million,Q38526,MEASURE,,1.0,0.3287
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
German,Q183,PERSON_TYPE,NATIONAL,0.05,0.1781
Poles,Q1026,PERSON_TYPE,,0.995,0.1298
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Poles,Q1026,PERSON_TYPE,,0.995,0.1298
August,Q122,PERIOD,,0.0,0.0826
week,Q23387,PERIOD,,1.0,0.3287
onset,Q8188,PERIOD,,0.995,0.0942
onset of war,Q1324493,PERIOD,,0.4988,0.1423
war,Q198,PERIOD,,0.0,0.0826
Hitler,Q352,PERSON,PERSON,1.0,0.6077
East,Q27231,LOCATION,,0.0,0.0826
Polish,Q36,PERSON_TYPE,NATIONAL,0.7748,0.3565
Nazi,Q7310,PERSON_TYPE,CONCEPTUAL,0.995,0.3553
Poles,Q1026,PERSON_TYPE,,0.995,0.1298
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Polish,Q36,NATIONAL,NATIONAL,0.7748,0.3565
German,Q183,PERSON_TYPE,NATIONAL,0.05,0.1781
Poles,Q1026,PERSON_TYPE,,0.995,0.1298
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Polish,Q809,PERSON_TYPE,NATIONAL,1.0,0.5645
Polish Jews,Q1516823,PERSON_TYPE,,1.0,0.952
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Holocaust,Q2763,EVENT,EVENT,1.0,0.8081
Christian,Q106039,PERSON_TYPE,,0.995,0.111
Poles,Q1026,PERSON_TYPE,,0.995,0.1298
German,Q183,EVENT,NATIONAL,0.05,0.1781
German occupation,Q2748708,EVENT,,0.0,0.1523
occupation,Q188686,EVENT,,0.0,0.0826
million,Q38526,MEASURE,,1.0,0.3287
Jewish,Q678551,PERSON_TYPE,CONCEPTUAL,1.0,0.5516
Jewish Polish,Q1516823,PERSON_TYPE,,1.0,0.3986
Polish,Q809,PERSON_TYPE,NATIONAL,1.0,0.5645
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
fifths,Q12372854,MEASURE,,0.995,0.09
Poles,Q1026,PERSON_TYPE,,0.995,0.1298
Ukrainians,Q44806,PERSON_TYPE,PERSON_TYPE,1.0,0.8233
Belarusians,Q483569,PERSON_TYPE,PERSON_TYPE,1.0,0.8694
Auschwitz,Q7341,INSTALLATION,INSTITUTION,1.0,0.8712
Warsaw,Q270,EVENT,,1.0,0.6594
Warsaw Uprising,Q1402078,EVENT,EVENT,1.0,0.997
Uprising,Q686165,EVENT,,1.0,0.2898
Germans,Q42884,PERSON_TYPE,PERSON_TYPE,0.9932,0.3073
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
thousand,Q43016,MEASURE,,1.0,0.3315
million,Q38526,MEASURE,,1.0,0.3287
World,Q16502,EVENT,,0.0,0.0826
World War,Q362,EVENT,,1.0,0.388
World War II,Q362,EVENT,EVENT,1.0,0.9464
War,Q362,EVENT,,1.0,0.275
II,Q362,EVENT,,1.0,0.2786
Polish,Q36,PERSON_TYPE,NATIONAL,0.7748,0.3565
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
percent,Q11229,MEASURE,,0.995,0.1543
million,Q38526,MEASURE,,1.0,0.3287
million,Q38526,MEASURE,,1.0,0.3287
Polish,Q809,PERSON_TYPE,NATIONAL,1.0,0.5645
Polish Jews,Q1516823,PERSON_TYPE,,1.0,0.952
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
million,Q38526,MEASURE,,1.0,0.3287
million,Q38526,MEASURE,,1.0,0.3287
Jewish,Q678551,PERSON_TYPE,CONCEPTUAL,1.0,0.5516
Jewish Polish,Q1516823,PERSON_TYPE,,1.0,0.3986
Polish,Q809,PERSON_TYPE,NATIONAL,1.0,0.5645
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
2009,Q1996,PERIOD,PERIOD,0.0,0.1276
IPN,Q705173,INSTITUTION,ORGANISATION,0.995,0.4175
million,Q38526,MEASURE,,1.0,0.3287
Jewish,Q678551,PERSON_TYPE,CONCEPTUAL,1.0,0.5516
Jewish Polish,Q1516823,PERSON_TYPE,,1.0,0.3986
Polish,Q809,PERSON_TYPE,NATIONAL,1.0,0.5645
German,Q183,EVENT,NATIONAL,0.05,0.1781
German occupation,Q2748708,EVENT,,0.0,0.1523
occupation,Q188686,EVENT,,0.0,0.0826
percent,Q11229,MEASURE,,0.995,0.1543
Nazi,Q7318,LOCATION,,1.0,0.3948
Nazi Germany,Q7318,LOCATION,LOCATION,1.0,0.9845
Germany,Q183,LOCATION,,0.995,0.3373
Soviet,Q15180,LOCATION,,1.0,0.3718
Soviet Union,Q15180,LOCATION,LOCATION,1.0,0.968
Union,Q214102,LOCATION,,0.0,0.0826
days,Q573,PERIOD,,0.995,0.0891
invasion,Q697842,PERIOD,,1.0,0.2792
invasion of Poland,Q150812,PERIOD,,1.0,0.9223
Poland,Q36,PERIOD,LOCATION,0.995,0.5766
August,Q122,PERIOD,,0.0,0.0826
Adolf,Q60211,PERSON,,0.0,0.0826
Adolf Hitler,Q352,PERSON,PERSON,1.0,0.9899
Hitler,Q352,PERSON,,1.0,0.3991
Genghis,Q720,PERSON,,0.995,0.1473
Genghis Khan,Q720,PERSON,PERSON,0.995,0.9526
Khan,Q181888,PERSON,,0.995,0.0898
Polish,Q36,NATIONAL,NATIONAL,0.7748,0.3565
Lebensraum,Q157136,CONCEPT,,1.0,0.7705
Armenians,Q79797,PERSON_TYPE,PERSON_TYPE,0.995,0.454
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
Germans,Q42884,PERSON_TYPE,PERSON_TYPE,0.9932,0.3073
Russia,Q159,LOCATION,LOCATION,0.995,0.632
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
West,Q160381,PERSON_TYPE,,1.0,0.2798
West Slavs,Q840454,PERSON_TYPE,UNKNOWN,1.0,0.9978
Slavs,Q40477,PERSON_TYPE,,1.0,0.6041
West,Q160381,PERSON_TYPE,,0.0,0.0826
West Slavic,Q840454,PERSON_TYPE,,0.995,0.6422
Slavic,Q40477,PERSON_TYPE,,0.4988,0.1484
Czechoslovak,Q33946,PERSON_TYPE,PERSON_TYPE,0.995,0.5443
hundreds,Q313354,MEASURE,,0.995,0.0918
hundreds of thousands,Q16902987,MEASURE,,0.0,0.1312
thousands,Q43016,MEASURE,,0.995,0.0891
Lidice,Q154888,LOCATION,LOCATION,0.995,0.6415
Le,Q4587,LOCATION,,0.995,0.0891
Nazis,Q7310,PERSON_TYPE,PERSON_TYPE,0.995,0.4343
years,Q577,PERIOD,,0.7748,0.0826
Nazi,Q7310,PERSON_TYPE,CONCEPTUAL,0.995,0.3553
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
German ethnic,Q42884,NATIONAL,,0.4988,0.1272
ethnic,Q41710,NATIONAL,,0.995,0.1512
Sorbian,Q25442,NATIONAL,CONCEPT,0.9745,0.4519
Serbs,Q127885,PERSON_TYPE,PERSON_TYPE,0.995,0.6505
South,Q771405,PERSON_TYPE,,1.0,0.2798
South Slavs,Q273824,PERSON_TYPE,UNKNOWN,1.0,0.9939
Slavs,Q40477,PERSON_TYPE,,1.0,0.6041
World,Q16502,EVENT,,0.0,0.0826
World War,Q362,EVENT,,1.0,0.388
World War II,Q362,EVENT,EVENT,1.0,0.9464
War,Q362,EVENT,,1.0,0.275
II,Q362,EVENT,,1.0,0.2786
Serbs,Q127885,PERSON_TYPE,PERSON_TYPE,0.995,0.6505
Croatian,Q6654,PERSON_TYPE,,0.8055,0.1212
Usta,Q1344437,PERSON_TYPE,,0.995,0.1149
Branko,Q23582905,PERSON,,0.0,0.0824
Serb,Q127885,NATIONAL,PERSON_TYPE,0.995,0.5333
Bosnia,Q225,LOCATION,LOCATION,0.995,0.3181
Balkans,Q23522,LOCATION,LOCATION,1.0,0.8344
Yugoslav,Q36704,PERSON_TYPE,NATIONAL,0.05,0.1644
World,Q16502,EVENT,,0.0,0.0826
World War,Q362,EVENT,,1.0,0.388
World War II,Q362,EVENT,EVENT,1.0,0.9464
War,Q362,EVENT,,1.0,0.275
II,Q362,EVENT,,1.0,0.2786
Yugoslavia,Q36704,LOCATION,LOCATION,0.995,0.4683
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
Hitler,Q352,PERSON,PERSON,1.0,0.6077
Serbs,Q127885,PERSON_TYPE,PERSON_TYPE,0.995,0.6505
Untermenschen,Q326822,PERSON_TYPE,PERSON,1.0,0.8902
Usta,Q1344437,ORGANISATION,LOCATION,0.995,0.2425
Serbs,Q127885,PERSON_TYPE,PERSON_TYPE,0.995,0.6505
Bosniaks,Q940348,PERSON_TYPE,PERSON_TYPE,0.995,0.6364
Croats,Q167420,PERSON_TYPE,PERSON_TYPE,0.995,0.6322
Jasenovac,Q155032,INSTALLATION,LOCATION,1.0,0.7372
Jasenovac concentration camp,Q155032,INSTALLATION,,1.0,0.9756
concentration,Q3686031,INSTALLATION,,0.995,0.0898
concentration camp,Q1668049,INSTALLATION,,1.0,0.8666
camp,Q857784,INSTALLATION,,0.995,0.0891
Usta,Q1344437,ORGANISATION,PERSON,0.995,0.2425
Croatia,Q224,LOCATION,LOCATION,0.995,0.6587
Serbs,Q127885,PERSON_TYPE,PERSON_TYPE,0.995,0.6505
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Roma,Q2739,PERSON_TYPE,LOCATION,0.05,0.1773
Muslims,Q47740,PERSON_TYPE,PERSON_TYPE,0.995,0.308
Bosniaks,Q940348,PERSON_TYPE,PERSON_TYPE,0.995,0.6364
Catholic,Q9592,PERSON_TYPE,CONCEPTUAL,0.995,0.3754
Croatian,Q6654,NATIONAL,NATIONAL,0.8055,0.31
United,Q966577,INSTALLATION,,0.0,0.0826
United States,Q30,INSTALLATION,,1.0,0.8944
United States Holocaust Memorial,Q238990,INSTALLATION,,1.0,0.3645
United States Holocaust Memorial Museum,Q238990,INSTALLATION,INSTITUTION,1.0,0.9887
States,Q30,INSTALLATION,,1.0,0.2765
Holocaust,Q2763,INSTALLATION,,1.0,0.608
Holocaust Memorial,Q1625044,INSTALLATION,,0.9644,0.2217
Holocaust Memorial Museum,Q238990,INSTALLATION,,0.9999,0.3817
Memorial,Q851563,INSTALLATION,,0.0975,0.0826
Memorial Museum,Q27526877,INSTALLATION,,0.995,0.214
Museum,Q33506,INSTALLATION,,0.995,0.0898
USHMM,Q238990,INSTALLATION,ORGANISATION,1.0,0.8167
Jewish,Q678551,WEBSITE,,1.0,0.4071
Jewish Virtual Library,Q2535917,WEBSITE,INSTITUTION,1.0,0.9904
Virtual,Q170519,WEBSITE,,0.0,0.0826
Virtual Library,Q8036500,WEBSITE,,0.995,0.2275
Library,Q7075,WEBSITE,,1.0,0.2636
Jasenovac,Q155032,INSTALLATION,LOCATION,1.0,0.7372
Jasenovac concentration camp,Q155032,INSTALLATION,,1.0,0.9756
concentration,Q3686031,INSTALLATION,,0.995,0.0898
concentration camp,Q1668049,INSTALLATION,,1.0,0.8666
camp,Q857784,INSTALLATION,,0.995,0.0891
Yad,Q1552619,INSTALLATION,,1.0,0.2792
Yad Vashem,Q156591,INSTALLATION,INSTALLATION,1.0,0.9966
Serbs,Q127885,PERSON_TYPE,PERSON_TYPE,0.995,0.6505
Usta,Q1344437,PERSON_TYPE,LOCATION,0.995,0.2425
Bo,Q844878,CREATION,,0.0,0.0826
Jasenova,Q775455,CREATION,PERSON,1.0,0.8283
kom,Q36126,CREATION,,0.4988,0.0898
Jasenovac,Q155032,INSTALLATION,LOCATION,1.0,0.7372
Jasenovac concentration camp,Q155032,INSTALLATION,,1.0,0.9756
concentration,Q3686031,INSTALLATION,,0.995,0.0898
concentration camp,Q1668049,INSTALLATION,,1.0,0.8666
camp,Q857784,INSTALLATION,,0.995,0.0891
Nihad,Q7034184,PERSON,,1.0,0.3326
Bosniaks,Q940348,PERSON_TYPE,PERSON_TYPE,1.0,0.866
Bosnian,Q9303,PERSON_TYPE,,0.9999,0.4581
Bosnian Muslims,Q940348,PERSON_TYPE,PERSON_TYPE,1.0,0.9768
Muslims,Q47740,PERSON_TYPE,,0.995,0.1142
Holocaust,Q2763,EVENT,EVENT,1.0,0.8081
Nazi,Q7310,INSTITUTION,CONCEPTUAL,0.995,0.3553
Nazi regime,Q7318,INSTITUTION,,0.995,0.3832
regime,Q5589178,INSTITUTION,,0.995,0.0891
Croatian,Q6654,PERSON_TYPE,,0.8055,0.1212
Usta,Q1344437,PERSON_TYPE,,0.995,0.1149
Bosniaks,Q940348,PERSON_TYPE,PERSON_TYPE,0.995,0.6364
Serb,Q127885,PERSON_TYPE,PERSON_TYPE,0.995,0.5333
Croat,Q167420,PERSON_TYPE,PERSON_TYPE,0.995,0.4538
Bosniaks,Q940348,PERSON_TYPE,PERSON_TYPE,0.995,0.6364
Roma,Q2739,PERSON_TYPE,LOCATION,0.05,0.1773
Slovenes,Q15863,PERSON_TYPE,PERSON_TYPE,0.995,0.4822
Italian,Q38,NATIONAL,NATIONAL,0.995,0.4323
Slovenes,Q15863,PERSON_TYPE,PERSON_TYPE,0.995,0.4822
Nazis,Q7310,PERSON_TYPE,PERSON_TYPE,0.995,0.4343
fascists,Q6223,PERSON_TYPE,,0.995,0.1152
Albanian,Q179248,NATIONAL,CONCEPT,0.05,0.1843
Nazis,Q7310,PERSON_TYPE,PERSON_TYPE,0.995,0.4343
Albanians,Q179248,PERSON_TYPE,PERSON_TYPE,0.995,0.6284
Serbs,Q127885,PERSON_TYPE,PERSON_TYPE,0.995,0.6505
Albanian,Q179248,PERSON_TYPE,CONCEPT,0.05,0.1843
fascists,Q6223,CONCEPTUAL,,0.995,0.1152
Albanian,Q179248,INSTITUTION,,1.0007,0.4662
SS,Q44687,INSTITUTION,,1.0,0.381
SS Skenderbeg Division,Q160776,INSTITUTION,,1.0,0.9758
Skenderbeg,Q160776,INSTITUTION,,1.0,0.4726
Division,Q169534,INSTITUTION,,1.0,0.2644
Balli,Q15196313,INSTITUTION,,0.995,0.0934
Kosovo,Q1246,PERSON_TYPE,LOCATION,1.0,0.8412
Kosovo Serbs,Q2631779,PERSON_TYPE,,1.0,0.961
Serbs,Q127885,PERSON_TYPE,PERSON_TYPE,1.0,0.8262
Albanians,Q179248,PERSON_TYPE,PERSON_TYPE,0.995,0.6284
East,Q684,PERSON_TYPE,,1.0,0.2777
East Slavs,Q211052,PERSON_TYPE,LOCATION,1.0,0.9961
Slavs,Q40477,PERSON_TYPE,,1.0,0.6041
Occupation,Q188686,EVENT,,1.0,0.2885
Occupation of Belarus by Nazi Germany,Q11150089,EVENT,,1.0,0.9706
Belarus,Q184,EVENT,LOCATION,0.995,0.6633
Belarus by Nazi Germany,Q11150089,EVENT,,1.0,0.4013
Nazi,Q7310,EVENT,,1.0,0.4098
Nazi Germany,Q7318,EVENT,,1.0,0.9471
Germany,Q183,EVENT,,0.995,0.3373
Reichskommissariat,Q543813,EVENT,,1.0,0.3689
Reichskommissariat Ukraine,Q46315,EVENT,,1.0,0.9857
Ukraine,Q212,EVENT,,0.995,0.3848
Soviet,Q15180,PERSON_TYPE,NATIONAL,0.995,0.3882
Minsk,Q2280,LOCATION,LOCATION,0.995,0.651
Belarus,Q184,LOCATION,UNKNOWN,0.995,0.6633
1943,Q18623,PERIOD,PERIOD,0.0,0.13
Soviet,Q15180,NATIONAL,NATIONAL,0.995,0.3882
Eastern,Q941023,LOCATION,,0.0,0.0826
Eastern Front,Q23908696,LOCATION,ORGANISATION,0.995,0.8099
Leningrad,Q656,LOCATION,LOCATION,1.0,0.8165
million,Q38526,MEASURE,,1.0,0.3287
Thousands,Q228284,MEASURE,,1.0,0.3318
Soviet,Q15180,LOCATION,,0.995,0.1703
Soviet Russia,Q2184,LOCATION,LOCATION,1.0,0.9592
Russia,Q159,LOCATION,,0.995,0.3584
Belarus,Q184,LOCATION,LOCATION,0.995,0.6633
Belarus and Ukraine,Q2089765,LOCATION,,1.0,0.3638
Ukraine,Q212,LOCATION,LOCATION,0.995,0.6578
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
Bohdan,Q1065625,PERSON,,0.0,0.0863
one-quarter,Q1426973,MEASURE,,0.4988,0.1425
quarter,Q2983893,MEASURE,,0.0,0.0826
Soviet,Q15180,PERSON_TYPE,NATIONAL,0.995,0.3882
Nazis,Q7310,PERSON_TYPE,PERSON_TYPE,0.995,0.4343
Russian,Q49542,INSTITUTION,,1.0,0.3461
Russian Academy,Q83172,INSTITUTION,,1.0,0.3899
Russian Academy of Sciences,Q83172,INSTITUTION,INSTITUTION,1.0,0.9912
Academy,Q162633,INSTITUTION,,1.0,0.2777
Academy of Sciences,Q83172,INSTITUTION,,1.0,0.3971
Sciences,Q336,INSTITUTION,,1.0,0.2676
1995,Q2068,PERIOD,PERIOD,0.0,0.1276
USSR,Q15180,LOCATION,LOCATION,0.995,0.6132
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
million,Q38526,MEASURE,,1.0,0.3287
million,Q38526,MEASURE,,1.0,0.3287
occupied,Q188686,LOCATION,,0.0,0.0826
USSR,Q15180,LOCATION,LOCATION,0.995,0.6132
million,Q38526,MEASURE,,1.0,0.3287
Nazi,Q7310,PERSON_TYPE,CONCEPTUAL,0.995,0.3553
Belarus,Q184,LOCATION,LOCATION,0.995,0.6633
Nazi,Q7318,LOCATION,,1.0,0.3948
Nazi Germany,Q7318,LOCATION,LOCATION,1.0,0.9845
Germany,Q183,LOCATION,,0.995,0.3373
hundreds,Q313354,MEASURE,,0.995,0.0918
hundreds of thousands,Q16902987,MEASURE,,0.0,0.1312
thousands,Q43016,MEASURE,,0.995,0.0891
Khatyn,Q430700,LOCATION,PERSON,1.0,0.8423
Belarusian,Q9091,NATIONAL,CONCEPT,0.995,0.3928
Nazis,Q7310,PERSON_TYPE,PERSON_TYPE,0.995,0.4343
Tim,Q546256,PERSON,,0.0,0.0826
Tim Snyder,Q747312,PERSON,PERSON,1.0,0.7521
Snyder,Q6451447,PERSON,,1.0,0.3028
million,Q38526,MEASURE,,1.0,0.3287
Soviet,Q15180,LOCATION,,0.995,0.1703
Soviet Belarus,Q2895,LOCATION,LOCATION,0.995,0.8414
Belarus,Q184,LOCATION,,0.995,0.3928
1941,Q5231,PERIOD,PERIOD,0.0,0.1293
million,Q38526,MEASURE,,1.0,0.3287
Germans,Q42884,PERSON_TYPE,PERSON_TYPE,0.9932,0.3073
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
partisans,Q212948,PERSON_TYPE,,0.05,0.0997
German,Q183,PERSON_TYPE,NATIONAL,0.05,0.1781
Slavs,Q40477,PERSON_TYPE,PERSON_TYPE,0.995,0.6034
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Germans,Q42884,PERSON_TYPE,PERSON_TYPE,0.9932,0.3073
Slavs,Q40477,PERSON_TYPE,PERSON_TYPE,0.995,0.6034
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
Hitler,Q352,PERSON,PERSON,1.0,0.6077
Slavs,Q40477,PERSON_TYPE,PERSON_TYPE,0.995,0.6034
Slavs,Q40477,PERSON_TYPE,PERSON_TYPE,0.995,0.6034
Lucy,Q245388,PERSON,,0.0,0.0826
Lucy Dawidowicz,Q2916929,PERSON,PERSON,1.0,0.9955
Dawidowicz,Q2916929,PERSON,,1.0,0.2895
Holocaust,Q2763,EVENT,EVENT,1.0,0.8081
Soviet,Q15180,PERSON_TYPE,NATIONAL,0.995,0.3882
Soviet POWs,Q2715064,PERSON_TYPE,,1.0,0.606
POWs,Q179637,PERSON_TYPE,,1.0,0.3837
Mauthausen,Q160139,INSTALLATION,,1.0,0.5198
Mauthausen concentration camp,Q160139,INSTALLATION,INSTITUTION,1.0,0.9949
concentration,Q3686031,INSTALLATION,,0.995,0.0898
concentration camp,Q328468,INSTALLATION,,1.0,0.5553
camp,Q857784,INSTALLATION,,0.995,0.0891
Soviet,Q15180,PERSON_TYPE,NATIONAL,0.995,0.3882
Soviet POWs,Q2715064,PERSON_TYPE,,1.0,0.606
POWs,Q179637,PERSON_TYPE,,1.0,0.3837
Nazi,Q7310,PERSON_TYPE,CONCEPTUAL,0.995,0.3553
Soviet,Q15180,PERSON_TYPE,NATIONAL,0.995,0.3882
Soviet POWs,Q2715064,PERSON_TYPE,,1.0,0.606
POWs,Q179637,PERSON_TYPE,,1.0,0.3837
Michael,Q45581,PERSON,,0.0,0.0826
Michael Berenbaum,Q1926953,PERSON,PERSON,1.0,0.9725
Berenbaum,Q4891246,PERSON,,1.0,0.3326
million,Q38526,MEASURE,,1.0,0.3287
Soviet,Q15180,PERSON_TYPE,NATIONAL,0.995,0.3882
percent,Q11229,MEASURE,,0.995,0.1543
Soviet,Q15180,PERSON_TYPE,NATIONAL,0.995,0.3882
Soviet POWs,Q2715064,PERSON_TYPE,,1.0,0.606
POWs,Q179637,PERSON_TYPE,,1.0,0.3837
June,Q120,PERIOD,,0.05,0.0826
year,Q577,PERIOD,,0.8055,0.0826
Daniel,Q171724,PERSON,,0.0,0.0826
Daniel Goldhagen,Q553527,PERSON,PERSON,1.0,0.9955
Goldhagen,Q279625,PERSON,,1.0,0.3241
million,Q38526,MEASURE,,1.0,0.3287
Soviet,Q15180,PERSON_TYPE,NATIONAL,0.995,0.3882
Soviet POWs,Q2715064,PERSON_TYPE,,1.0,0.606
POWs,Q179637,PERSON_TYPE,,1.0,0.3837
months,Q5151,PERIOD,,0.995,0.0898
1941,Q5231,PERIOD,PERIOD,0.0,0.1293
million,Q38526,MEASURE,,1.0,0.3287
mid,Q1650645,PERIOD,,0.4988,0.0826
1944,Q5268,PERIOD,PERIOD,0.0,0.1287
USHMM,Q238990,INSTALLATION,ORGANISATION,1.0,0.8167
million,Q38526,MEASURE,,1.0,0.3287
million,Q38526,MEASURE,,1.0,0.3287
Soviet,Q15180,PERSON_TYPE,NATIONAL,0.995,0.3882
Soviet POWs,Q2715064,PERSON_TYPE,,1.0,0.606
POWs,Q179637,PERSON_TYPE,,1.0,0.3837
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
British,Q145,PERSON_TYPE,NATIONAL,0.995,0.3049
British and American,Q329888,PERSON_TYPE,,0.4988,0.1432
American,Q30,PERSON_TYPE,NATIONAL,0.995,0.345
POWs,Q179637,PERSON_TYPE,,1.0,0.3837
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
1943,Q18623,PERIOD,PERIOD,0.0,0.13
half,Q2114394,MEASURE,,0.0,0.0826
million,Q38526,MEASURE,,1.0,0.3287
Romani,Q8060,PERSON_TYPE,CONCEPTUAL,0.995,0.4704
Porajmos,Q117571,EVENT,PERSON,1.0,0.902
Emmanuel,Q329729,PERSON,,0.0,0.0826
Emmanuel Ringelblum,Q707554,PERSON,PERSON,1.0,0.9949
Ringelblum,Q707554,PERSON,,1.0,0.352
Roma,Q2739,PERSON_TYPE,LOCATION,0.05,0.1773
Nazi,Q7310,PERSON_TYPE,CONCEPTUAL,0.995,0.3553
Roma,Q8060,PERSON_TYPE,LOCATION,1.0,0.5979
Roma and Sinti,Q16056548,PERSON_TYPE,,0.9999,0.4455
Sinti,Q840648,PERSON_TYPE,PERSON,1.0,0.8869
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Nuremberg,Q2090,LEGAL,LOCATION,1.0,0.8287
Nuremberg racial laws,Q27906,LEGAL,,1.0,0.9785
racial,Q3254959,LEGAL,,1.0,0.2652
racial laws,Q15912661,LEGAL,,1.0,0.4764
laws,Q7748,LEGAL,,0.6219,0.0826
West,Q160381,LOCATION,,0.0,0.0826
West Germany,Q713750,LOCATION,LOCATION,0.995,0.8175
Germany,Q183,LOCATION,,0.995,0.3373
Porajmos,Q117571,EVENT,PERSON,1.0,0.902
1982,Q2436,PERIOD,PERIOD,0.0,0.1276
Romani,Q8060,PERSON_TYPE,CONCEPTUAL,0.995,0.4704
Europe,Q46,LOCATION,LOCATION,1.0,0.6047
Romani,Q8060,PERSON_TYPE,CONCEPTUAL,0.995,0.4704
Yehuda,Q104028,PERSON,,1.0,0.2878
Yehuda Bauer,Q695770,PERSON,PERSON,1.0,0.9978
Bauer,Q554198,PERSON,,0.0,0.0826
Romani,Q8060,PERSON_TYPE,CONCEPTUAL,0.995,0.4704
Romani,Q8060,PERSON_TYPE,CONCEPTUAL,0.995,0.4704
Auschwitz,Q7341,INSTALLATION,INSTITUTION,1.0,0.8712
Bauer,Q554198,PERSON,PERSON,0.0,0.1275
Romani,Q8060,PERSON_TYPE,CONCEPTUAL,0.995,0.4704
Roma,Q2739,PERSON_TYPE,LOCATION,0.05,0.1773
Romani,Q8060,PERSON_TYPE,CONCEPTUAL,0.995,0.4704
Nazi,Q7318,LOCATION,,1.0,0.3948
Nazi Germany,Q7318,LOCATION,LOCATION,1.0,0.9845
